Unnamed: 0,Year,Month,Day,DateTime,ResolutionCode,areacode,AreaTypeCode,AreaName,MapCode,RegisterItemTypeName,LoadUpPrice,LoadDownPrice,GenerationUpPrice,GenerationDownPrice,NotSpecifiedUpPrice,NotSpecifiedDownPrice,PriceType,Currency,UpdateTime
21053,2015,1,6,2015-01-06 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21054,2015,1,6,2015-01-06 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21055,2015,1,6,2015-01-06 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21056,2015,1,6,2015-01-06 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21057,2015,1,6,2015-01-06 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21058,2015,1,6,2015-01-06 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21059,2015,1,6,2015-01-06 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21060,2015,1,6,2015-01-06 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21079,2015,1,6,2015-01-06 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21080,2015,1,6,2015-01-06 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21081,2015,1,6,2015-01-06 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21082,2015,1,6,2015-01-06 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21083,2015,1,6,2015-01-06 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21084,2015,1,6,2015-01-06 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21085,2015,1,6,2015-01-06 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21086,2015,1,6,2015-01-06 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21087,2015,1,6,2015-01-06 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21088,2015,1,6,2015-01-06 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
21089,2015,1,6,2015-01-06 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11809,2015,1,7,2015-01-07 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11810,2015,1,7,2015-01-07 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11811,2015,1,7,2015-01-07 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11812,2015,1,7,2015-01-07 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11813,2015,1,7,2015-01-07 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11814,2015,1,7,2015-01-07 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11815,2015,1,7,2015-01-07 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11816,2015,1,7,2015-01-07 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11817,2015,1,7,2015-01-07 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11818,2015,1,7,2015-01-07 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11819,2015,1,7,2015-01-07 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11820,2015,1,7,2015-01-07 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11821,2015,1,7,2015-01-07 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11822,2015,1,7,2015-01-07 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11823,2015,1,7,2015-01-07 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11824,2015,1,7,2015-01-07 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11825,2015,1,7,2015-01-07 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11826,2015,1,7,2015-01-07 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11827,2015,1,7,2015-01-07 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11828,2015,1,7,2015-01-07 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11829,2015,1,7,2015-01-07 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11830,2015,1,7,2015-01-07 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11831,2015,1,7,2015-01-07 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
11832,2015,1,7,2015-01-07 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:15
16304,2015,1,8,2015-01-08 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16305,2015,1,8,2015-01-08 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16306,2015,1,8,2015-01-08 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16307,2015,1,8,2015-01-08 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16308,2015,1,8,2015-01-08 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16309,2015,1,8,2015-01-08 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16310,2015,1,8,2015-01-08 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16311,2015,1,8,2015-01-08 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16312,2015,1,8,2015-01-08 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16313,2015,1,8,2015-01-08 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16314,2015,1,8,2015-01-08 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16315,2015,1,8,2015-01-08 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16316,2015,1,8,2015-01-08 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16317,2015,1,8,2015-01-08 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16318,2015,1,8,2015-01-08 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16319,2015,1,8,2015-01-08 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16320,2015,1,8,2015-01-08 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16321,2015,1,8,2015-01-08 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16322,2015,1,8,2015-01-08 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16323,2015,1,8,2015-01-08 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16324,2015,1,8,2015-01-08 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16325,2015,1,8,2015-01-08 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16326,2015,1,8,2015-01-08 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
16327,2015,1,8,2015-01-08 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20475,2015,1,9,2015-01-09 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20476,2015,1,9,2015-01-09 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20477,2015,1,9,2015-01-09 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20478,2015,1,9,2015-01-09 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20479,2015,1,9,2015-01-09 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20480,2015,1,9,2015-01-09 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20481,2015,1,9,2015-01-09 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20482,2015,1,9,2015-01-09 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20483,2015,1,9,2015-01-09 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20484,2015,1,9,2015-01-09 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20485,2015,1,9,2015-01-09 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20486,2015,1,9,2015-01-09 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20487,2015,1,9,2015-01-09 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20488,2015,1,9,2015-01-09 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20489,2015,1,9,2015-01-09 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20490,2015,1,9,2015-01-09 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20491,2015,1,9,2015-01-09 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20492,2015,1,9,2015-01-09 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20493,2015,1,9,2015-01-09 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20494,2015,1,9,2015-01-09 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20495,2015,1,9,2015-01-09 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20496,2015,1,9,2015-01-09 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20497,2015,1,9,2015-01-09 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
20498,2015,1,9,2015-01-09 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:16
28850,2015,1,10,2015-01-10 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28851,2015,1,10,2015-01-10 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28852,2015,1,10,2015-01-10 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28853,2015,1,10,2015-01-10 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28854,2015,1,10,2015-01-10 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28855,2015,1,10,2015-01-10 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28856,2015,1,10,2015-01-10 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28857,2015,1,10,2015-01-10 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28858,2015,1,10,2015-01-10 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28859,2015,1,10,2015-01-10 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28860,2015,1,10,2015-01-10 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28861,2015,1,10,2015-01-10 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28862,2015,1,10,2015-01-10 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28863,2015,1,10,2015-01-10 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28864,2015,1,10,2015-01-10 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28865,2015,1,10,2015-01-10 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
28866,2015,1,10,2015-01-10 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29830,2015,1,10,2015-01-10 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29831,2015,1,10,2015-01-10 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29832,2015,1,10,2015-01-10 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29833,2015,1,10,2015-01-10 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29834,2015,1,10,2015-01-10 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29835,2015,1,10,2015-01-10 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
29836,2015,1,10,2015-01-10 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53056,2015,1,11,2015-01-11 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53057,2015,1,11,2015-01-11 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53058,2015,1,11,2015-01-11 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53059,2015,1,11,2015-01-11 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53060,2015,1,11,2015-01-11 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53061,2015,1,11,2015-01-11 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53062,2015,1,11,2015-01-11 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53063,2015,1,11,2015-01-11 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53064,2015,1,11,2015-01-11 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53065,2015,1,11,2015-01-11 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53066,2015,1,11,2015-01-11 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53067,2015,1,11,2015-01-11 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53068,2015,1,11,2015-01-11 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53530,2015,1,11,2015-01-11 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53531,2015,1,11,2015-01-11 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
